family,discovery_batch,species_dir,organism,candidate_id,seqid,strand,locus_start,locus_end,exon_count,protein_length,tm_helix_count,reference_identity,reference_coverage,best_reference_hit,rank_category,rank_score,validation_flags,results_dir
innexin,gene_curator_probe,Brachionus_manjavacas,Brachionus manjavacas,curator_inx_215,JAHQIY010000001.1,-,3683723,3686938,,392,,0.3358,,sp|Q03412|UNC7_CAEEL 136 507,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_manjavacas
innexin,gene_curator_probe,Brachionus_manjavacas,Brachionus manjavacas,curator_inx_216,JAHQIY010000004.1,+,8292226,8293444,,361,,0.2754,,sp|P33085|SHAKB_DROME 8 358,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_manjavacas
innexin,gene_curator_probe,Brachionus_manjavacas,Brachionus manjavacas,curator_inx_217,JAHQIY010000010.1,-,3042979,3051256,,369,,0.2378,,sp|Q9U3K5|INX2_CAEEL 27 338,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_manjavacas
innexin,gene_curator_probe,Brachionus_manjavacas,Brachionus manjavacas,curator_inx_218,JAHQIY010000020.1,+,863382,864479,,366,,0.4158,,sp|O01393|UNC9_CAEEL 20 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_manjavacas
innexin,gene_curator_probe,Drosophila_melanogaster,Drosophila melanogaster,curator_inx_219,NC_004354.4,-,6966889,6977889,,397,,0.406,,sp|Q9VAS7|INX3_DROME 1 395,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Drosophila_melanogaster
innexin,gene_curator_probe,Drosophila_melanogaster,Drosophila melanogaster,curator_inx_220,NC_004354.4,-,6974430,6977407,,362,,1.0,,sp|P27716|INX1_DROME 1 362,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Drosophila_melanogaster
innexin,gene_curator_probe,Drosophila_melanogaster,Drosophila melanogaster,curator_inx_221,NC_004354.4,-,6991730,6993413,,438,,1.0,,sp|Q9V3W6|INX7_DROME 1 438,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Drosophila_melanogaster
innexin,gene_curator_probe,Drosophila_melanogaster,Drosophila melanogaster,curator_inx_222,NC_004354.4,+,6999129,7000232,,367,,1.0,,sp|Q9V427|INX2_DROME 1 367,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Drosophila_melanogaster
innexin,gene_curator_probe,Drosophila_melanogaster,Drosophila melanogaster,curator_inx_223,NC_004354.4,-,19168992,19170544,,419,,1.0,,sp|Q9VWL5|INX5_DROME 1 419,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Drosophila_melanogaster
innexin,gene_curator_probe,Drosophila_melanogaster,Drosophila melanogaster,curator_inx_224,NC_004354.4,-,20267981,20269500,,481,,1.0,,sp|Q9VR82|INX6_DROME 1 481,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Drosophila_melanogaster
innexin,gene_curator_probe,Drosophila_melanogaster,Drosophila melanogaster,curator_inx_225,NC_004354.4,-,20772581,20784627,,372,,1.0,,sp|P33085|SHAKB_DROME 1 372,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Drosophila_melanogaster
innexin,gene_curator_probe,Drosophila_melanogaster,Drosophila melanogaster,curator_inx_226,NT_033777.3,-,28854461,28857305,,395,,1.0,,sp|Q9VAS7|INX3_DROME 1 395,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Drosophila_melanogaster
innexin,gene_curator_probe,Drosophila_melanogaster,Drosophila melanogaster,curator_inx_227,NT_037436.4,-,6604678,6605909,,367,,1.0,,sp|Q9VRX6|INX4_DROME 1 367,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Drosophila_melanogaster
innexin,gene_curator_probe,Dryodora_glandiformis,Dryodora glandiformis,curator_inx_228,JAUELJ010053441.1,-,76,982,,265,,0.306,,sp|Q9VAS7|INX3_DROME 1 279,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Dryodora_glandiformis
innexin,gene_curator_probe,Dryodora_glandiformis,Dryodora glandiformis,curator_inx_229,JAUELJ010066978.1,-,846,1565,,240,,0.3071,,sp|Q03412|UNC7_CAEEL 203 451,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Dryodora_glandiformis
innexin,gene_curator_probe,Dryodora_glandiformis,Dryodora glandiformis,curator_inx_230,JAUELJ010069302.1,+,2030,3169,,378,,0.3456,,sp|P27716|INX1_DROME 1 357,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Dryodora_glandiformis
innexin,gene_curator_probe,Dryodora_glandiformis,Dryodora glandiformis,curator_inx_231,JAUELJ010097346.1,-,900,1607,,236,,0.3193,,sp|Q9VAS7|INX3_DROME 110 342,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Dryodora_glandiformis
innexin,gene_curator_probe,Dryodora_glandiformis,Dryodora glandiformis,curator_inx_232,JAUELJ010180599.1,-,16,1005,,289,,0.387,,sp|Q9V427|INX2_DROME 85 367,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Dryodora_glandiformis
innexin,gene_curator_probe,Dryodora_glandiformis,Dryodora glandiformis,curator_inx_233,JAUELJ010241728.1,+,537,1556,,340,,0.3794,,sp|O01393|UNC9_CAEEL 54 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Dryodora_glandiformis
innexin,gene_curator_probe,Dryodora_glandiformis,Dryodora glandiformis,curator_inx_234,JAUELJ010272520.1,+,196,982,,224,,0.4018,,sp|Q9XYN1|INX2_SCHAM 141 359,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Dryodora_glandiformis
innexin,gene_curator_probe,Dryodora_glandiformis,Dryodora glandiformis,curator_inx_235,JAUELJ010278292.1,-,386,1618,,390,,0.3815,,sp|P27716|INX1_DROME 1 362,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Dryodora_glandiformis
innexin,gene_curator_probe,Dryodora_glandiformis,Dryodora glandiformis,curator_inx_236,JAUELJ010287262.1,-,564,1743,,361,,0.395,,sp|P27716|INX1_DROME 1 362,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Dryodora_glandiformis
innexin,gene_curator_probe,Dryodora_glandiformis,Dryodora glandiformis,curator_inx_237,JAUELJ010298595.1,-,684,1487,,268,,0.3657,,sp|O01393|UNC9_CAEEL 118 378,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Dryodora_glandiformis
innexin,gene_curator_probe,Dryodora_glandiformis,Dryodora glandiformis,curator_inx_238,JAUELJ010300274.1,+,2138,3087,,297,,0.31,,sp|Q9VAS7|INX3_DROME 26 310,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Dryodora_glandiformis
innexin,gene_curator_probe,Dryodora_glandiformis,Dryodora glandiformis,curator_inx_239,JAUELJ010304231.1,+,3161,4877,,320,,0.3956,,sp|Q9V427|INX2_DROME 1 304,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Dryodora_glandiformis
innexin,gene_curator_probe,Dryodora_glandiformis,Dryodora glandiformis,curator_inx_240,JAUELJ010305675.1,+,629,1771,,381,,0.3756,,sp|Q03412|UNC7_CAEEL 138 522,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Dryodora_glandiformis
innexin,gene_curator_probe,Dryodora_glandiformis,Dryodora glandiformis,curator_inx_241,JAUELJ010320623.1,+,212,1330,,318,,0.434,,sp|Q9XYN1|INX2_SCHAM 1 304,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Dryodora_glandiformis
innexin,gene_curator_probe,Dryodora_glandiformis,Dryodora glandiformis,curator_inx_242,JAUELJ010331040.1,-,2032,3400,,371,,0.372,,sp|P27716|INX1_DROME 1 362,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Dryodora_glandiformis
innexin,gene_curator_probe,Eriophyidae_sp.,Eriophyidae sp.,curator_inx_243,CP157589.1,+,1945697,1946960,,361,,0.4862,,sp|Q9XYN1|INX2_SCHAM 1 359,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Eriophyidae_sp.
innexin,gene_curator_probe,Eriophyidae_sp.,Eriophyidae sp.,curator_inx_244,CP157589.1,-,2915530,2916757,,370,,0.4501,,sp|Q9V427|INX2_DROME 1 367,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Eriophyidae_sp.
innexin,gene_curator_probe,Eriophyidae_sp.,Eriophyidae sp.,curator_inx_245,CP157589.1,+,2921666,2922322,,193,,0.4115,,sp|Q9VAS7|INX3_DROME 45 252,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Eriophyidae_sp.
innexin,gene_curator_probe,Eriophyidae_sp.,Eriophyidae sp.,curator_inx_246,CP157589.1,+,12294067,12295224,,386,,0.3479,,sp|P33085|SHAKB_DROME 1 354,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Eriophyidae_sp.
innexin,gene_curator_probe,Eriophyidae_sp.,Eriophyidae sp.,curator_inx_247,CP157589.1,+,12771188,12772495,,372,,0.4439,,sp|P33085|SHAKB_DROME 1 372,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Eriophyidae_sp.
innexin,gene_curator_probe,Eriophyidae_sp.,Eriophyidae sp.,curator_inx_248,CP157589.1,+,14051685,14059085,,368,,0.4676,,sp|P33085|SHAKB_DROME 1 368,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Eriophyidae_sp.
innexin,gene_curator_probe,Eriophyidae_sp.,Eriophyidae sp.,curator_inx_249,CP157589.1,+,15871918,15873051,,362,,0.4298,,sp|P27716|INX1_DROME 1 362,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Eriophyidae_sp.
innexin,gene_curator_probe,Eriophyidae_sp.,Eriophyidae sp.,curator_inx_250,CP157590.1,+,242827,243906,,360,,0.4022,,sp|P27716|INX1_DROME 1 362,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Eriophyidae_sp.
innexin,gene_curator_probe,Eriophyidae_sp.,Eriophyidae sp.,curator_inx_251,CP157590.1,-,13739462,13740535,,358,,0.3611,,sp|Q1DH70|SHAKB_AEDAE 1 356,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Eriophyidae_sp.
innexin,gene_curator_probe,Lepidodermella_squamata,Lepidodermella squamata,curator_inx_252,JBLDXI010000033.1,-,1409302,1410086,,183,,0.5294,,candidate_inx_008 10 194,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Lepidodermella_squamata
innexin,gene_curator_probe,Rotaria_macrura,Rotaria macrura,curator_inx_253,OENT01000008.1,-,127617,129968,,337,,0.2756,,sp|Q9XYN1|INX2_SCHAM 1 309,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Rotaria_macrura
innexin,gene_curator_probe,Rotaria_macrura,Rotaria macrura,curator_inx_254,OENT01000045.1,+,119094,122499,,386,,0.3566,,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Rotaria_macrura
innexin,gene_curator_probe,Rotaria_macrura,Rotaria macrura,curator_inx_255,OENT01000099.1,+,209084,209674,,197,,0.8838,,candidate_inx_008 1 198,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Rotaria_macrura
innexin,gene_curator_probe,Rotaria_macrura,Rotaria macrura,curator_inx_256,OENT01000318.1,+,41780,42364,,195,,0.8112,,candidate_inx_008 1 196,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Rotaria_macrura
innexin,gene_curator_probe,Rotaria_macrura,Rotaria macrura,curator_inx_257,OENT01000325.1,-,81075,83660,,394,,0.3459,,sp|Q03412|UNC7_CAEEL 111 501,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Rotaria_macrura
innexin,gene_curator_probe,Rotaria_macrura,Rotaria macrura,curator_inx_258,OENT01000439.1,+,8602,9805,,379,,0.3151,,sp|Q03412|UNC7_CAEEL 138 499,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Rotaria_macrura
innexin,gene_curator_probe,Rotaria_macrura,Rotaria macrura,curator_inx_259,OENT01000724.1,+,43352,44665,,394,,0.3696,,sp|O01393|UNC9_CAEEL 20 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Rotaria_macrura
innexin,gene_curator_probe,Rotaria_macrura,Rotaria macrura,curator_inx_260,OENT01000836.1,+,43614,44960,,402,,0.3483,,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Rotaria_macrura
innexin,gene_curator_probe,Rotaria_macrura,Rotaria macrura,curator_inx_261,OENT01001128.1,+,31927,34283,,391,,0.3643,,sp|Q03412|UNC7_CAEEL 136 506,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Rotaria_macrura
innexin,gene_curator_probe,Rotaria_macrura,Rotaria macrura,curator_inx_262,OENT01001165.1,+,23260,28470,,372,,0.336,,sp|Q03412|UNC7_CAEEL 136 493,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Rotaria_macrura
innexin,gene_curator_probe,Rotaria_macrura,Rotaria macrura,curator_inx_263,OENT01001308.1,+,15354,17170,,387,,0.3747,,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Rotaria_macrura
innexin,gene_curator_probe,Rotaria_macrura,Rotaria macrura,curator_inx_264,OENT01001412.1,+,35700,37859,,376,,0.3115,,sp|Q03412|UNC7_CAEEL 136 506,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Rotaria_macrura
innexin,gene_curator_probe,Rotaria_macrura,Rotaria macrura,curator_inx_265,OENT01001445.1,-,20220,22811,,372,,0.3422,,sp|Q03412|UNC7_CAEEL 136 493,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Rotaria_macrura
innexin,gene_curator_probe,Streblospio_benedicti,Streblospio benedicti,curator_inx_266,CM032659.1,-,26374011,26376978,,373,,0.3571,,sp|Q03412|UNC7_CAEEL 126 501,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Streblospio_benedicti
innexin,gene_curator_probe,Streblospio_benedicti,Streblospio benedicti,curator_inx_267,CM032660.1,-,13839053,13840234,,394,,0.3763,,sp|O01393|UNC9_CAEEL 1 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Streblospio_benedicti
innexin,gene_curator_probe,Streblospio_benedicti,Streblospio benedicti,curator_inx_268,CM032660.1,-,23042723,23045752,,295,,0.2857,,sp|Q1DH70|SHAKB_AEDAE 20 295,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Streblospio_benedicti
innexin,gene_curator_probe,Streblospio_benedicti,Streblospio benedicti,curator_inx_269,CM032660.1,-,23991495,23998058,,348,,0.3614,,sp|Q03412|UNC7_CAEEL 136 501,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Streblospio_benedicti
innexin,gene_curator_probe,Streblospio_benedicti,Streblospio benedicti,curator_inx_270,CM032660.1,-,38854148,38855329,,387,,0.2745,,sp|P33085|SHAKB_DROME 6 360,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Streblospio_benedicti
innexin,gene_curator_probe,Streblospio_benedicti,Streblospio benedicti,curator_inx_271,CM032660.1,-,38859763,38861016,,418,,0.3495,,sp|Q03412|UNC7_CAEEL 111 522,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Streblospio_benedicti
innexin,gene_curator_probe,Streblospio_benedicti,Streblospio benedicti,curator_inx_272,CM032660.1,-,38866359,38867540,,394,,0.3561,,sp|O01393|UNC9_CAEEL 1 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Streblospio_benedicti
innexin,gene_curator_probe,Streblospio_benedicti,Streblospio benedicti,curator_inx_273,CM032660.1,-,56259159,56277527,,348,,0.3894,,sp|O01393|UNC9_CAEEL 20 362,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Streblospio_benedicti
innexin,gene_curator_probe,Streblospio_benedicti,Streblospio benedicti,curator_inx_274,CM032660.1,-,56315118,56337221,,276,,0.4565,,sp|O01393|UNC9_CAEEL 20 288,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Streblospio_benedicti
innexin,gene_curator_probe,Streblospio_benedicti,Streblospio benedicti,curator_inx_275,CM032661.1,-,36454552,36461623,,374,,0.388,,sp|Q03412|UNC7_CAEEL 129 502,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Streblospio_benedicti
innexin,gene_curator_probe,Streblospio_benedicti,Streblospio benedicti,curator_inx_276,CM032663.1,+,21744357,21747197,,385,,0.3419,,sp|O01393|UNC9_CAEEL 1 379,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Streblospio_benedicti
innexin,gene_curator_probe,Streblospio_benedicti,Streblospio benedicti,curator_inx_277,CM032663.1,+,51675682,51681652,,373,,0.3733,,sp|O01393|UNC9_CAEEL 1 363,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Streblospio_benedicti
innexin,gene_curator_probe,Streblospio_benedicti,Streblospio benedicti,curator_inx_278,CM032663.1,+,51687301,51690892,,367,,0.3859,,sp|Q03412|UNC7_CAEEL 128 491,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Streblospio_benedicti
innexin,gene_curator_probe,Streblospio_benedicti,Streblospio benedicti,curator_inx_279,CM032664.1,+,23828860,23833501,,371,,0.3526,,sp|O01393|UNC9_CAEEL 12 382,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Streblospio_benedicti
